"ORDRE"	"NOM"	"MEDI"	"BOSSA"	"M"	"B"	"E"	"TB"	"TI"	"T0"	"T1"	"T2"	"T3"	"T4"
1	"0%-1L"	"1_0% Vinagre"	"1L_plàstic"	"0%"	"1L"	1	5,84	6,71	6,71	6,21	5,755	5,34095	4,9641645
2	"0%-2M"	"1_0% Vinagre"	"2M_midó"	"0%"	"2M"	1	5,8	7,19	7,19	6,99	6,796	6,60782	6,4252854
3	"0%-3B"	"1_0% Vinagre"	"3B_bambú"	"0%"	"3B"	1	5,75	11,67	11,67	11,37	11,076	10,78788	10,5055224
4	"0%-4F"	"1_0% Vinagre"	"4F_fusta"	"0%"	"4F"	1	5,82	7,81	7,81	7,41	7,03	6,669	6,32605
5	"0%-5S"	"1_0% Vinagre"	"5S_sucre"	"0%"	"5S"	1	5,69	9,67	9,67	9,57	9,476	9,38764	9,3045816
6	"0%-6A"	"1_0% Vinagre"	"6A_paper"	"0%"	"6A"	1	5,83777777777778	8,03	8,03	7,53	7,105	6,74375	6,4366875
7	"0%-7C"	"1_0% Vinagre"	"7C_control"	"0%"	"7C"	1	5,99	5,99	5,99	5,98	5,97	5,96	5,95
8	"30%-1L"	"2_30% Vinagre"	"1L_plàstic"	"30%"	"1L"	1	5,83777777777778	6,62	6,62	6,12	5,664545	5,24966648595	4,87174949871672
9	"30%-2M"	"2_30% Vinagre"	"2M_midó"	"30%"	"2M"	1	5,83777777777778	7,21	7,21	6,71	6,22015	5,740243955	5,2700800027135
10	"30%-3B"	"2_30% Vinagre"	"3B_bambú"	"30%"	"3B"	1	5,83777777777778	13,64	13,64	13,14	12,5569	11,87688878	11,083859695236
11	"30%-4F"	"2_30% Vinagre"	"4F_fusta"	"30%"	"4F"	1	5,83777777777778	7,96	7,96	7,46	6,9375	6,3914875	5,8209044375
12	"30%-5S"	"2_30% Vinagre"	"5S_sucre"	"30%"	"5S"	1	5,83777777777778	9,8	9,8	9,3	8,8065	8,3194155	7,8386630985
13	"30%-6A"	"2_30% Vinagre"	"6A_paper"	"30%"	"6A"	1	5,83777777777778	8,22	8,22	7,72	7,23125	6,753496875	6,2864931953125
14	"30%-7C"	"2_30% Vinagre"	"7C_control"	"30%"	"7C"	1	6,08	6,08	6,08	6,06	6,04	6,02	6
15	"60%-1L"	"3_60% Vinagre"	"1L_plàstic"	"60%"	"1L"	1	5,83777777777778	6,69	6,69	6,19	5,734545	5,31966648595	4,94174949871672
16	"60%-2M"	"3_60% Vinagre"	"2M_midó"	"60%"	"2M"	1	5,83777777777778	7,03	7,03	6,53	6,04015	5,560243955	5,0900800027135
17	"60%-3B"	"3_60% Vinagre"	"3B_bambú"	"60%"	"3B"	1	5,83777777777778	12,07	12,07	11,57	10,9869	10,30688878	9,513859695236
18	"60%-4F"	"3_60% Vinagre"	"4F_fusta"	"60%"	"4F"	1	5,83777777777778	7,64	7,64	7,14	6,6175	6,0714875	5,5009044375
19	"60%-5S"	"3_60% Vinagre"	"5S_sucre"	"60%"	"5S"	1	5,83777777777778	10,07	10,07	9,57	9,0765	8,5894155	8,1086630985
20	"60%-6A"	"3_60% Vinagre"	"6A_paper"	"60%"	"6A"	1	5,83777777777778	8,09	8,09	7,59	7,10125	6,623496875	6,1564931953125
21	"60%-7C"	"3_60% Vinagre"	"7C_control"	"60%"	"7C"	1	5,72	5,72	5,72	5,69	5,66	5,63	5,6
22	"O2-1L"	"0_Aire"	"1L_plàstic"	"O2"	"1L"	1	5,83777777777778	6,59	6,59	6,58	6,57	6,56	6,55
23	"O2-2M"	"0_Aire"	"2M_midó"	"O2"	"2M"	1	5,83777777777778	7,23	7,23	7,22	7,21	7,2	7,19
24	"O2-3B"	"0_Aire"	"3B_bambú"	"O2"	"3B"	1	5,83777777777778	15,45	15,45	15,44	15,43	15,42	15,41
25	"O2-4F"	"0_Aire"	"4F_fusta"	"O2"	"4F"	1	5,83777777777778	7,92	7,92	7,91	7,9	7,89	7,88
26	"O2-5S"	"0_Aire"	"5S_sucre"	"O2"	"5S"	1	5,83777777777778	10,15	10,15	10,14	10,13	10,12	10,11
27	"O2-6A"	"0_Aire"	"6A_paper"	"O2"	"6A"	1	5,83777777777778	7,94	7,94	7,93	7,92	7,91	7,9
28	"O2-7C"	"0_Aire"	"7C_control"	"O2"	"7C"	1	5,85	5,85	5,85	5,845	5,84	5,835	5,83
